seg	tick	x	y	z	vx	vy	vz	fx	fy	fz	ux	uy	uz	avx	avy	avz	ground	boost
tilt_with_airroll	66	-1.2751	-764.4623	43.1763	-7.8081	600.9201	-86.8403	-0.46514	0.88491	0.02427	-0.86145	-0.45878	0.21776	-2.15869	0.81567	1.25484	0	100.00
tilt_with_airroll	67	-1.3454	-759.4611	42.4404	-7.8535	599.8701	-88.7503	-0.47390	0.88051	0.01084	-0.85590	-0.46348	0.22941	-2.09330	0.50300	1.20096	0	100.00
tilt_with_airroll	68	-1.4161	-754.4699	41.6847	-7.9264	598.8141	-90.6357	-0.48232	0.87599	-0.00322	-0.85103	-0.46770	0.23875	-2.03253	0.20486	1.15136	0	100.00
tilt_with_airroll	69	-1.4602	-749.6528	41.5063	-4.8202	578.0652	-26.1269	-0.49616	0.86822	0.00381	-0.83850	-0.48030	0.25735	-0.40707	2.40461	1.90312	0	100.00
tilt_with_airroll	70	-1.4999	-744.8835	41.4516	-4.7825	571.9809	-11.2705	-0.50864	0.86096	0.00529	-0.82665	-0.49007	0.27656	-1.03453	2.15625	1.74492	0	100.00
tilt_with_airroll	71	-1.5398	-740.1135	41.3109	-4.7810	571.9810	-16.6877	-0.52071	0.85371	0.00706	-0.81537	-0.49975	0.29226	-0.82959	1.79541	1.70183	0	100.00
tilt_with_airroll	72	-1.5800	-735.3523	41.1553	-4.8047	570.9206	-18.5623	-0.53222	0.84657	0.00804	-0.80481	-0.50887	0.30549	-0.77644	1.47628	1.63795	0	100.00
tilt_with_airroll	73	-1.6204	-730.6017	40.9916	-4.8462	569.7909	-20.2078	-0.54319	0.83957	0.00813	-0.79504	-0.51745	0.31647	-0.73600	1.17423	1.57303	0	100.00
tilt_with_airroll	74	-1.6609	-725.8611	40.8081	-4.9048	568.6555	-21.8269	-0.55365	0.83272	0.00731	-0.78612	-0.52552	0.32534	-0.69889	0.88638	1.50873	0	100.00
tilt_with_airroll	75	-1.7015	-721.1307	40.6146	-4.9818	567.5169	-23.4480	-0.56361	0.82602	0.00557	-0.77806	-0.53312	0.33226	-0.66395	0.61142	1.44547	0	100.00
tilt_with_airroll	76	-1.7423	-716.4101	40.4009	-5.0771	566.3846	-25.0894	-0.57308	0.81949	0.00290	-0.77090	-0.54030	0.33732	-0.63006	0.34817	1.38368	0	100.00
tilt_with_airroll	77	-1.7832	-711.6994	40.1769	-5.1807	565.2672	-26.7670	-0.58209	0.81313	-0.00070	-0.76464	-0.54708	0.34064	-0.59631	0.09555	1.32372	0	100.00
tilt_with_airroll	78	-1.8170	-707.0352	40.0759	-4.4458	559.7763	-13.7320	-0.59266	0.80545	0.00153	-0.75552	-0.55659	0.34554	-0.15419	0.65932	1.56840	0	100.00
tilt_with_airroll	79	-1.8593	-702.4011	40.0357	-4.7198	556.6615	-8.7413	-0.60235	0.79823	0.00087	-0.74743	-0.56440	0.35042	-0.42495	0.45269	1.45135	0	100.00
tilt_with_airroll	80	-1.8998	-697.7665	39.9446	-4.7722	556.0253	-12.0289	-0.61163	0.79114	-0.00027	-0.74024	-0.57215	0.35311	-0.31619	0.19149	1.40115	0	100.00
tilt_with_airroll	81	-1.9371	-693.1550	39.8655	-4.4493	553.7943	-9.9383	-0.62137	0.78351	0.00100	-0.73227	-0.58118	0.35498	-0.03007	0.27747	1.48494	0	100.00
tilt_with_airroll	82	-1.9794	-688.5674	39.8512	-4.7297	551.1015	-6.3313	-0.63031	0.77634	-0.00028	-0.72534	-0.58877	0.35669	-0.24358	0.07539	1.37633	0	100.00
tilt_with_airroll	83	-2.0172	-683.9937	39.8199	-4.4689	549.1490	-5.1873	-0.63965	0.76867	0.00064	-0.71775	-0.59758	0.35739	0.02599	0.13294	1.44984	0	100.00
tilt_with_airroll	84	-2.0590	-679.4295	39.8151	-4.6743	547.2587	-4.2832	-0.64833	0.76136	-0.00028	-0.71117	-0.60546	0.35729	-0.06317	-0.08136	1.36264	0	100.00
tilt_with_airroll	85	-2.0972	-674.8848	39.8069	-4.4679	545.4158	-3.5432	-0.65738	0.75356	0.00087	-0.70393	-0.61450	0.35618	0.19358	-0.02669	1.43302	0	100.00
tilt_with_airroll	86	-2.1397	-670.3561	39.8504	-4.7671	542.8651	-0.4106	-0.66565	0.74626	-0.00048	-0.69778	-0.62217	0.35498	-0.00090	-0.22285	1.32493	0	100.00
tilt_with_airroll	87	-2.1781	-665.8529	39.8787	-4.5752	540.8533	0.8928	-0.67437	0.73839	0.00047	-0.69075	-0.63109	0.35296	0.25444	-0.12699	1.40854	0	100.00
tilt_with_airroll	88	-2.2200	-661.3581	39.9280	-4.7966	539.0241	1.6099	-0.68245	0.73093	-0.00043	-0.68475	-0.63912	0.35021	0.17387	-0.33260	1.32080	0	100.00
tilt_with_airroll	89	-2.2587	-656.8829	39.9694	-4.6490	537.2404	2.1385	-0.69090	0.72295	0.00068	-0.67799	-0.64826	0.34653	0.41613	-0.26221	1.39328	0	100.00
tilt_with_airroll	90	-2.3013	-652.4233	40.0559	-4.9543	534.8010	4.9142	-0.69859	0.71552	-0.00065	-0.67233	-0.65612	0.34275	0.23948	-0.45631	1.28544	0	100.00
tilt_with_airroll	91	-2.3402	-647.9796	40.1350	-4.8252	532.8345	6.0627	-0.70673	0.70748	0.00028	-0.66571	-0.66515	0.33824	0.48008	-0.34485	1.37129	0	100.00
tilt_with_airroll	92	-2.3821	-643.5544	40.2258	-5.0501	531.0717	6.5582	-0.71425	0.69989	-0.00060	-0.66009	-0.67335	0.33299	0.41276	-0.54479	1.28391	0	100.00
tilt_with_airroll	93	-2.4213	-639.1389	40.3113	-4.9574	529.3308	6.9433	-0.72213	0.69175	0.00046	-0.65365	-0.68257	0.32688	0.64295	-0.46165	1.35736	0	100.00
tilt_with_airroll	94	-2.4639	-634.7483	40.4285	-5.2624	526.9990	9.3665	-0.72929	0.68420	-0.00081	-0.64827	-0.69062	0.32060	0.48805	-0.65594	1.25066	0	100.00
tilt_with_airroll	95	-2.5032	-630.3743	40.5432	-5.1849	525.0756	10.3337	-0.73687	0.67603	0.00008	-0.64190	-0.69971	0.31363	0.71597	-0.53565	1.33621	0	100.00
tilt_with_airroll	96	-2.5451	-626.0085	40.6584	-5.4080	523.3819	10.5950	-0.74387	0.66833	-0.00079	-0.63647	-0.70805	0.30589	0.66438	-0.73134	1.24985	0	100.00
tilt_with_airroll	97	-2.5946	-621.6626	40.7774	-5.3481	521.6882	10.8195	-0.75119	0.66008	0.00023	-0.63018	-0.71727	0.29731	0.88423	-0.64067	1.32225	0	100.00
tilt_with_airroll	98	-2.6367	-617.3286	40.9151	-5.6034	519.7594	11.8591	-0.75790	0.65237	-0.00074	-0.62485	-0.72560	0.28821	0.79937	-0.83463	1.22756	0	100.00
tilt_with_airroll	99	-2.6864	-613.0137	41.0511	-5.5667	517.9625	12.3971	-0.76496	0.64408	0.00028	-0.61856	-0.73478	0.27834	1.01514	-0.72137	1.30623	0	100.00
tilt_with_airroll	100	-2.7385	-608.7093	41.2000	-5.8190	516.0804	13.3012	-0.77142	0.63633	-0.00066	-0.61320	-0.74311	0.26792	0.94081	-0.91477	1.21250	0	100.00
tilt_with_airroll	101	-2.7883	-604.4236	41.3412	-5.7939	514.3621	13.6142	-0.77821	0.62801	0.00032	-0.60690	-0.75218	0.25669	1.15228	-0.80744	1.28689	0	100.00
tilt_with_airroll	102	-2.8403	-600.1487	41.5003	-6.0409	512.5472	14.2973	-0.78442	0.62024	-0.00062	-0.60148	-0.76045	0.24483	1.09246	-0.99971	1.19526	0	100.00
tilt_with_airroll	103	-2.8903	-595.8929	41.6482	-6.0402	510.8541	14.4972	-0.79093	0.61191	0.00031	-0.59514	-0.76937	0.23214	1.30017	-0.89251	1.26737	0	100.00
tilt_with_airroll	104	-2.9423	-591.6475	41.8144	-6.2817	509.1075	14.9408	-0.79689	0.60412	-0.00060	-0.58960	-0.77751	0.21876	1.25543	-1.08324	1.17818	0	100.00
tilt_with_airroll	105	-2.9925	-587.4211	41.9618	-6.2947	507.4671	14.9706	-0.80313	0.59581	0.00028	-0.58317	-0.78619	0.20450	1.45980	-0.97998	1.24641	0	100.00
tilt_with_airroll	106	-3.0443	-583.2050	42.1257	-6.5195	505.8067	15.1211	-0.80885	0.58802	-0.00060	-0.57746	-0.79413	0.18947	1.43260	-1.16825	1.16055	0	100.00
tilt_with_airroll	107	-3.0945	-578.9980	42.2796	-6.5376	504.2305	14.9399	-0.81480	0.57974	0.00021	-0.57091	-0.80247	0.17350	1.63401	-1.07077	1.22401	0	100.00
tilt_with_airroll	108	-3.1462	-574.8110	42.4365	-6.7447	502.6831	14.7229	-0.82028	0.57196	-0.00063	-0.56498	-0.81009	0.15668	1.62616	-1.25537	1.14234	0	100.00
tilt_with_airroll	109	-3.2064	-570.6316	42.5765	-6.7731	501.4056	13.5568	-0.82590	0.56382	-0.00012	-0.55838	-0.81791	0.13872	1.82434	-1.19868	1.18765	0	100.00
tilt_with_airroll	110	-3.2665	-566.4562	42.6798	-6.7804	500.8531	9.9607	-0.83146	0.55559	0.00072	-0.55156	-0.82558	0.11914	2.01706	-1.24985	1.18982	0	100.00
tilt_with_airroll	111	-3.3288	-562.3025	42.8263	-7.0523	498.9017	11.1045	-0.83649	0.54798	-0.00042	-0.54532	-0.83236	0.09901	1.96517	-1.44496	1.09585	0	100.00
tilt_with_airroll	112	-3.3894	-558.1573	42.9512	-7.1259	497.1209	11.6231	-0.84178	0.53982	0.00034	-0.53815	-0.83923	0.07807	2.16158	-1.30692	1.16680	0	100.00
tilt_with_airroll	113	-3.4508	-554.0276	43.0728	-7.2910	495.8773	10.3883	-0.84668	0.53209	-0.00031	-0.53127	-0.84534	0.05605	2.20230	-1.47680	1.09770	0	100.00
tilt_with_airroll	114	-3.5111	-549.9056	43.1541	-7.3312	494.9317	8.0979	-0.85162	0.52417	-0.00002	-0.52388	-0.85116	0.03274	2.39190	-1.45740	1.12072	0	100.00
tilt_with_airroll	115	-3.5712	-545.7889	43.1961	-7.3467	494.5226	4.0365	-0.85645	0.51623	0.00043	-0.51621	-0.85643	0.00790	2.57298	-1.51008	1.11473	0	100.00
tilt_with_airroll	116	-3.6325	-541.6783	43.2529	-7.4955	493.3989	2.3902	-0.86094	0.50870	-0.00036	-0.50861	-0.86081	-0.01804	2.63005	-1.66905	1.05201	0	100.00
tilt_with_airroll	117	-3.7010	-537.6368	43.5568	-8.5157	485.1892	24.5261	-0.86739	0.49757	0.00777	-0.49757	-0.86693	-0.02937	1.69620	0.08358	1.53826	0	100.00
tilt_with_airroll	118	-3.7782	-533.6520	44.1430	-9.3791	478.5508	41.3937	-0.87302	0.48760	0.00951	-0.48765	-0.87254	-0.02956	0.28694	0.16012	1.37196	0	100.00
tilt_with_airroll	119	-3.8581	-529.6621	44.5832	-9.3710	478.5510	35.9743	-0.87839	0.47780	0.01142	-0.47790	-0.87780	-0.03287	0.55808	0.00393	1.33613	0	100.00
tilt_with_airroll	120	-3.9389	-525.6781	44.9559	-9.4647	477.8191	33.0140	-0.88348	0.46830	0.01279	-0.46843	-0.88270	-0.03753	0.63983	-0.12241	1.28640	0	100.00
tilt_with_airroll	121	-4.0199	-521.7065	45.2922	-9.5910	476.8199	30.9261	-0.88827	0.45913	0.01339	-0.45926	-0.88727	-0.04290	0.65538	-0.23738	1.23214	0	100.00
tilt_with_airroll	122	-4.1010	-517.7448	45.5861	-9.7229	475.8261	28.8165	-0.89278	0.45031	0.01320	-0.45039	-0.89149	-0.04892	0.67251	-0.34953	1.17880	0	100.00
tilt_with_airroll	123	-4.1821	-513.7830	45.8530	-9.8547	474.8426	26.6858	-0.89701	0.44183	0.01225	-0.44180	-0.89539	-0.05557	0.69132	-0.45904	1.12654	0	100.00
tilt_with_airroll	124	-4.2632	-509.8311	46.0849	-9.9865	473.8695	24.5340	-0.90099	0.43371	0.01053	-0.43347	-0.89898	-0.06280	0.71193	-0.56607	1.07550	0	100.00
tilt_with_airroll	125	-4.3443	-505.8892	46.2895	-10.1183	472.8968	22.3608	-0.90472	0.42593	0.00805	-0.42540	-0.90225	-0.07060	0.73445	-0.67077	1.02584	0	100.00
tilt_with_airroll	126	-4.4254	-501.9572	46.4745	-10.2500	471.9346	20.1659	-0.90820	0.41851	0.00484	-0.41755	-0.90522	-0.07895	0.75900	-0.77330	0.97769	0	100.00
tilt_with_airroll	127	-4.5166	-498.0352	46.6318	-10.3918	470.9823	17.9411	-0.91144	0.41143	0.00090	-0.40991	-0.90789	-0.08784	0.78557	-0.87378	0.93118	0	100.00
tilt_with_airroll	128	-4.6078	-494.1230	46.7694	-10.5334	470.0413	15.6925	-0.91444	0.40469	-0.00375	-0.40244	-0.91026	-0.09726	0.81442	-0.97235	0.88645	0	100.00
tilt_with_airroll	129	-4.7016	-490.2440	47.0599	-10.9963	465.1246	26.7355	-0.91825	0.39599	-0.00292	-0.39375	-0.91379	-0.09971	0.33268	-0.07305	1.14254	0	100.00
tilt_with_airroll	130	-4.7916	-486.3640	47.2677	-10.9910	465.1210	21.3143	-0.92189	0.38745	-0.00229	-0.38509	-0.91690	-0.10488	0.61377	-0.19441	1.11622	0	100.00
tilt_with_airroll	131	-4.8817	-482.4893	47.4399	-11.0029	464.4870	18.0081	-0.92548	0.37879	-0.00110	-0.37632	-0.91977	-0.11141	0.78895	-0.18293	1.12590	0	100.00
tilt_with_airroll	132	-4.9718	-478.6259	47.5829	-11.0153	463.6870	15.2313	-0.92905	0.36996	0.00082	-0.36742	-0.92242	-0.11893	0.93410	-0.13712	1.14379	0	100.00
tilt_with_airroll	133	-5.0645	-474.7934	47.7947	-11.3419	460.3826	20.8641	-0.93223	0.36186	-0.00002	-0.35912	-0.92518	-0.12277	0.42085	-0.26009	1.04345	0	100.00
tilt_with_airroll	134	-5.1547	-470.9611	47.9553	-11.3666	459.4718	18.4760	-0.93542	0.35355	0.00022	-0.35068	-0.92776	-0.12762	0.56152	-0.19041	1.06856	0	100.00
tilt_with_airroll	135	-5.2457	-467.1413	48.1214	-11.4834	458.2461	17.1577	-0.93838	0.34562	-0.00060	-0.34249	-0.93011	-0.13269	0.55241	-0.30547	1.01536	0	100.00
tilt_with_airroll	136	-5.3461	-463.3338	48.2788	-11.5320	456.7443	16.7262	-0.94143	0.33722	0.00024	-0.33405	-0.93246	-0.13757	0.59614	-0.11915	1.07241	0	100.00
tilt_with_airroll	137	-5.4473	-459.5368	48.4410	-11.6734	455.1807	16.5268	-0.94424	0.32927	-0.00028	-0.32589	-0.93467	-0.14211	0.51279	-0.24016	1.01161	0	100.00
tilt_with_airroll	138	-5.5475	-455.7560	48.5795	-11.7025	454.0724	14.8011	-0.94707	0.32102	0.00045	-0.31759	-0.93673	-0.14721	0.61888	-0.12772	1.04694	0	100.00
tilt_with_airroll	139	-5.6487	-451.9903	48.7370	-11.8498	452.3683	15.0815	-0.94967	0.31325	-0.00028	-0.30958	-0.93870	-0.15169	0.50645	-0.25237	0.98320	0	100.00
tilt_with_airroll	140	-5.7490	-448.2307	48.8746	-11.8794	451.1127	13.8271	-0.95231	0.30512	0.00043	-0.30143	-0.94056	-0.15651	0.59009	-0.11193	1.02573	0	100.00
tilt_with_airroll	141	-5.8501	-444.4847	49.0228	-12.0091	449.4313	14.0221	-0.95473	0.29747	-0.00033	-0.29355	-0.94233	-0.16078	0.48891	-0.23855	0.96282	0	100.00
tilt_with_airroll	142	-5.9503	-440.7452	49.1499	-12.0391	448.1721	12.8024	-0.95719	0.28946	0.00041	-0.28554	-0.94399	-0.16540	0.57110	-0.09506	1.00553	0	100.00
tilt_with_airroll	143	-6.0513	-437.0294	49.2978	-12.1617	446.4738	13.0582	-0.95944	0.28193	-0.00036	-0.27779	-0.94557	-0.16947	0.47149	-0.22428	0.94253	0	100.00
tilt_with_airroll	144	-6.1517	-433.3199	49.4231	-12.1982	445.2096	11.8408	-0.96172	0.27405	0.00039	-0.26994	-0.94704	-0.17391	0.55349	-0.07925	0.98500	0	100.00
tilt_with_airroll	145	-6.2526	-429.6243	49.5621	-12.3144	443.4839	12.1625	-0.96379	0.26665	-0.00039	-0.26233	-0.94846	-0.17780	0.45482	-0.21106	0.92187	0	100.00
tilt_with_airroll	146	-6.3529	-425.9348	49.6777	-12.3473	442.2182	10.9552	-0.96590	0.25890	0.00038	-0.25464	-0.94974	-0.18208	0.53678	-0.06467	0.96407	0	100.00
tilt_with_airroll	147	-6.4538	-422.2593	49.8162	-12.4571	440.4749	11.3345	-0.96782	0.25164	-0.00040	-0.24718	-0.95099	-0.18580	0.43916	-0.19901	0.90083	0	100.00
tilt_with_airroll	148	-6.5541	-418.5999	49.9305	-12.4864	439.2064	10.1313	-0.96977	0.24403	0.00037	-0.23966	-0.95210	-0.18993	0.52094	-0.05114	0.94281	0	100.00
tilt_with_airroll	149	-6.6549	-414.9546	50.0601	-12.5897	437.4465	10.5736	-0.97153	0.23691	-0.00041	-0.23236	-0.95319	-0.19350	0.42451	-0.18793	0.87951	0	100.00
tilt_with_airroll	150	-6.7551	-411.3152	50.1650	-12.6154	436.1753	9.3750	-0.97332	0.22945	0.00037	-0.22501	-0.95413	-0.19748	0.50617	-0.03868	0.92125	0	100.00
tilt_with_airroll	151	-6.8659	-407.7000	50.2865	-12.7124	434.3984	9.8725	-0.97494	0.22248	-0.00041	-0.21787	-0.95508	-0.20090	0.41088	-0.17787	0.85790	0	100.00
tilt_with_airroll	152	-6.9762	-404.0906	50.3896	-12.7444	433.1239	8.6793	-0.97658	0.21518	0.00038	-0.21069	-0.95587	-0.20476	0.49235	-0.02718	0.89944	0	100.00
tilt_with_airroll	153	-7.0870	-400.4955	50.5108	-12.8351	431.3310	9.2292	-0.97805	0.20836	-0.00041	-0.20372	-0.95667	-0.20806	0.39828	-0.16869	0.83606	0	100.00
tilt_with_airroll	154	-7.1972	-396.9161	50.6046	-12.8633	430.0623	8.0346	-0.97955	0.20121	0.00039	-0.19673	-0.95731	-0.21180	0.47947	-0.01651	0.87744	0	100.00
tilt_with_airroll	155	-7.3079	-393.3512	50.7180	-12.9477	428.2543	8.6435	-0.98089	0.19455	-0.00040	-0.18992	-0.95798	-0.21496	0.38672	-0.16025	0.81406	0	100.00
tilt_with_airroll	156	-7.4181	-389.7918	50.8101	-12.9722	426.9818	7.4560	-0.98225	0.18756	0.00041	-0.18312	-0.95848	-0.21860	0.46779	-0.00677	0.85524	0	100.00
tilt_with_airroll	157	-7.5288	-386.2470	50.9235	-13.0505	425.1584	8.1152	-0.98347	0.18107	-0.00038	-0.17648	-0.95902	-0.22166	0.37646	-0.15267	0.79190	0	100.00
tilt_with_airroll	158	-7.6390	-382.7177	51.0061	-13.0810	423.8808	6.9294	-0.98470	0.17425	0.00043	-0.16987	-0.95939	-0.22520	0.45726	0.00223	0.83292	0	100.00
tilt_with_airroll	159	-7.7497	-379.2049	51.1262	-13.1622	421.8149	8.3968	-0.98579	0.16796	-0.00053	-0.16343	-0.95989	-0.22780	0.31933	-0.15761	0.76422	0	100.00
tilt_with_airroll	160	-7.8599	-375.6953	51.2154	-13.1909	420.5712	7.1083	-0.98689	0.16137	0.00009	-0.15702	-0.96021	-0.23096	0.40699	-0.00632	0.80376	0	100.00
tilt_with_airroll	161	-7.9704	-372.2089	51.3133	-13.2512	418.9278	7.1654	-0.98788	0.15523	-0.00071	-0.15075	-0.96049	-0.23393	0.36359	-0.14466	0.74562	0	100.00
tilt_with_airroll	162	-8.0807	-368.7312	51.3940	-13.2836	417.4567	6.6266	-0.98888	0.14869	0.00029	-0.14451	-0.96069	-0.23705	0.41002	0.04365	0.79531	0	100.00
tilt_with_airroll	163	-8.1911	-365.2664	51.4893	-13.3340	415.6261	7.2899	-0.98978	0.14263	-0.00029	-0.13841	-0.96093	-0.23970	0.33285	-0.10645	0.73317	0	100.00
tilt_with_airroll	164	-8.3013	-361.8158	51.5591	-13.3507	414.5013	5.5973	-0.99067	0.13631	0.00055	-0.13235	-0.96093	-0.24311	0.44017	0.02792	0.76681	0	100.00
tilt_with_airroll	165	-8.4117	-358.3839	51.6652	-13.4093	412.3373	7.3892	-0.99144	0.13055	-0.00041	-0.12645	-0.96112	-0.24548	0.29628	-0.14273	0.69702	0	100.00
tilt_with_airroll	166	-8.5219	-354.9542	51.7430	-13.4274	411.0945	6.0868	-0.99222	0.12447	0.00018	-0.12061	-0.96110	-0.24846	0.38400	0.01201	0.73603	0	100.00
tilt_with_airroll	167	-8.6322	-351.5381	51.8255	-13.4629	409.4276	6.2109	-0.99291	0.11885	-0.00062	-0.11488	-0.96108	-0.25125	0.34816	-0.12887	0.67876	0	100.00
tilt_with_airroll	168	-8.7424	-348.1404	51.9032	-13.4890	407.9535	5.6867	-0.99361	0.11283	0.00039	-0.10922	-0.96095	-0.25425	0.39274	0.06246	0.72790	0	100.00
tilt_with_airroll	169	-8.8526	-344.7560	51.9919	-13.5138	406.0847	6.4861	-0.99423	0.10731	-0.00019	-0.10366	-0.96090	-0.25675	0.31945	-0.09270	0.66615	0	100.00
tilt_with_airroll	170	-8.9627	-341.3853	52.0504	-13.5270	404.9633	4.7903	-0.99483	0.10152	0.00065	-0.09819	-0.96059	-0.26006	0.42663	0.04585	0.69959	0	100.00
tilt_with_airroll	171	-9.0730	-338.0337	52.1512	-13.5561	402.7547	6.7295	-0.99535	0.09628	-0.00032	-0.09282	-0.96051	-0.26231	0.28801	-0.13213	0.63016	0	100.00
tilt_with_airroll	172	-9.1831	-334.6841	52.2171	-13.5736	401.5115	5.4369	-0.99587	0.09074	0.00028	-0.08756	-0.96021	-0.26521	0.37439	0.02691	0.66903	0	100.00
tilt_with_airroll	173	-9.2933	-331.3481	52.3019	-13.5958	399.8214	5.6468	-0.99633	0.08564	-0.00052	-0.08237	-0.95991	-0.26792	0.34407	-0.11654	0.61259	0	100.00
tilt_with_airroll	174	-9.4034	-328.0304	52.3682	-13.6138	398.3513	5.1236	-0.99678	0.08016	0.00049	-0.07730	-0.95951	-0.27088	0.38703	0.07760	0.66123	0	100.00
tilt_with_airroll	175	-9.5136	-324.7283	52.4670	-13.6261	396.2033	6.8634	-0.99717	0.07522	-0.00026	-0.07229	-0.95931	-0.27296	0.27011	-0.09943	0.59422	0	100.00
tilt_with_airroll	176	-9.6236	-321.4374	52.5300	-13.6350	395.1117	5.0758	-0.99755	0.07002	0.00037	-0.06740	-0.95881	-0.27594	0.38347	0.03945	0.62651	0	100.00
tilt_with_airroll	177	-9.7337	-318.1620	52.6093	-13.6447	393.3596	5.4923	-0.99787	0.06527	-0.00042	-0.06257	-0.95835	-0.27866	0.34745	-0.10888	0.56959	0	100.00
tilt_with_airroll	178	-9.8438	-314.8943	52.6738	-13.6598	391.8874	4.9536	-0.99819	0.06014	0.00059	-0.05787	-0.95777	-0.28166	0.39068	0.08598	0.61762	0	100.00
tilt_with_airroll	179	-9.9538	-311.6425	52.7674	-13.6522	389.7029	6.7946	-0.99846	0.05555	-0.00018	-0.05322	-0.95741	-0.28377	0.27599	-0.09527	0.55094	0	100.00
tilt_with_airroll	180	-10.0639	-308.4016	52.8281	-13.6624	388.6102	5.0105	-0.99871	0.05070	0.00045	-0.04870	-0.95675	-0.28680	0.38859	0.04661	0.58329	0	100.00
tilt_with_airroll	181	-10.1739	-305.1762	52.9096	-13.6640	386.8495	5.4659	-0.99893	0.04630	-0.00035	-0.04422	-0.95614	-0.28957	0.35718	-0.10286	0.52720	0	100.00
tilt_with_airroll	182	-10.2840	-301.9685	52.9723	-13.6759	385.3755	4.9297	-0.99914	0.04153	0.00067	-0.03990	-0.95539	-0.29265	0.39938	0.09385	0.57496	0	100.00
tilt_with_airroll	183	-10.3938	-298.7769	53.0686	-13.6586	383.1643	6.8600	-0.99931	0.03728	-0.00011	-0.03559	-0.95489	-0.29483	0.28722	-0.09139	0.50874	0	100.00
tilt_with_airroll	184	-10.5038	-295.5961	53.1277	-13.6596	382.0701	5.0809	-0.99946	0.03278	0.00052	-0.03144	-0.95407	-0.29794	0.39934	0.05315	0.54108	0	100.00
tilt_with_airroll	185	-10.6137	-292.4308	53.2113	-13.6439	380.3003	5.5667	-0.99959	0.02872	-0.00029	-0.02730	-0.95329	-0.30081	0.37252	-0.09729	0.48590	0	100.00
tilt_with_airroll	186	-10.7238	-289.2730	53.2726	-13.6518	378.8333	5.0369	-0.99970	0.02429	0.00073	-0.02336	-0.95238	-0.30401	0.41380	0.10126	0.53340	0	100.00
tilt_with_airroll	187	-10.8335	-286.1317	53.3718	-13.6255	376.5981	7.0576	-0.99979	0.02038	-0.00006	-0.01938	-0.95174	-0.30630	0.30464	-0.08769	0.46776	0	100.00
tilt_with_airroll	188	-10.9436	-283.0008	53.4292	-13.6266	375.4993	5.2734	-0.99987	0.01622	0.00057	-0.01559	-0.95076	-0.30955	0.41619	0.05946	0.50011	0	100.00
tilt_with_airroll	189	-11.0534	-279.8857	53.5154	-13.6041	373.7110	5.7878	-0.99992	0.01249	-0.00025	-0.01179	-0.94983	-0.31256	0.39382	-0.09190	0.44589	0	100.00
tilt_with_airroll	190	-11.1634	-276.7880	53.5835	-13.6074	372.2408	5.2651	-0.99996	0.00839	0.00078	-0.00820	-0.94875	-0.31593	0.43435	0.10848	0.49312	0	100.00
tilt_with_airroll	191	-11.2730	-273.7068	53.6852	-13.5627	369.9828	7.3728	-0.99999	0.00481	-0.00002	-0.00455	-0.94795	-0.31839	0.32841	-0.08400	0.42817	0	100.00
tilt_with_airroll	192	-11.3830	-270.6359	53.7502	-13.5635	368.8887	5.5951	-1.00000	0.00097	0.00059	-0.00111	-0.94680	-0.32182	0.43952	0.06558	0.46049	0	100.00
tilt_with_airroll	193	-11.4928	-267.5809	53.8375	-13.5349	367.0942	6.1310	-1.00000	-0.00243	-0.00023	0.00237	-0.94570	-0.32503	0.42198	-0.08644	0.40737	0	100.00
tilt_with_airroll	194	-11.6028	-264.5332	53.9060	-13.5329	365.6186	5.6221	-0.99998	-0.00621	0.00080	0.00560	-0.94445	-0.32862	0.46208	0.11569	0.45426	0	100.00
tilt_with_airroll	195	-11.7123	-261.5022	54.0174	-13.4802	363.3292	7.8123	-0.99996	-0.00947	-0.00000	0.00894	-0.94348	-0.33132	0.35984	-0.08011	0.39015	0	100.00
tilt_with_airroll	196	-11.8223	-258.4814	54.0830	-13.4803	362.2275	6.0393	-0.99992	-0.01299	0.00061	0.01203	-0.94215	-0.33498	0.47048	0.07188	0.42241	0	100.00
tilt_with_airroll	197	-11.9320	-255.4764	54.1718	-13.4460	360.4281	6.5916	-0.99987	-0.01609	-0.00022	0.01521	-0.94086	-0.33846	0.45791	-0.08070	0.37047	0	100.00
tilt_with_airroll	198	-12.0420	-252.4888	54.2404	-13.4382	358.9458	6.0916	-0.99981	-0.01955	0.00082	0.01809	-0.93941	-0.34232	0.49774	0.12326	0.41699	0	100.00
tilt_with_airroll	199	-12.1514	-249.5180	54.3548	-13.3681	356.6353	8.3630	-0.99975	-0.02252	-0.00000	0.02113	-0.93825	-0.34530	0.39942	-0.07580	0.35383	0	100.00
dodge_forward	0	0.0000	7.5000	19.4797	-0.0004	901.4055	297.5694	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	1	100.00
dodge_forward	1	0.0000	15.0117	21.9932	-0.0005	907.0082	301.5888	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	1	100.00
dodge_forward	2	0.0000	22.5683	24.5367	-0.0005	912.5601	305.6088	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	1	100.00
dodge_forward	3	0.0000	30.1747	27.1202	-0.0005	918.0724	309.6288	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	1	100.00
