seg	tick	x	y	z	vx	vy	vz	fx	fy	fz	ux	uy	uz	avx	avy	avz	ground	boost
diagflip_land	152	541.9666	712.0424	43.1340	481.6627	1563.5670	-271.5351	0.01308	0.97415	0.22553	-0.36631	-0.20520	0.90759	-1.08798	0.90650	-0.39738	0	100.00
diagflip_land	153	545.9839	725.0742	40.7936	473.9997	1564.8771	-272.7697	0.01808	0.97616	0.21631	-0.35962	-0.19552	0.91239	-1.26628	1.29250	-0.51703	0	100.00
diagflip_land	154	549.9300	738.1151	38.4433	466.5490	1566.1661	-272.1821	0.02465	0.97834	0.20553	-0.35011	-0.18412	0.91843	-1.47906	1.72774	-0.63161	0	100.00
diagflip_land	155	553.8179	751.1758	36.0981	459.4064	1567.4290	-270.4041	0.03276	0.98069	0.19282	-0.33734	-0.17076	0.92577	-1.71508	2.19808	-0.74076	0	100.00
diagflip_land	156	557.6484	764.2463	33.7729	452.6417	1568.6576	-268.0225	0.04228	0.98314	0.17791	-0.32091	-0.15527	0.93429	-1.96253	2.68728	-0.84456	0	100.00
diagflip_land	157	561.4222	777.3267	31.4627	446.2990	1569.8545	-265.5590	0.05305	0.98560	0.16057	-0.30056	-0.13758	0.94379	-2.21053	3.17912	-0.94341	0	100.00
diagflip_land	158	565.1393	790.4167	29.1732	440.3899	1571.0212	-263.4445	0.06484	0.98793	0.14070	-0.27612	-0.11773	0.95389	-2.44941	3.65784	-1.03783	0	100.00
diagflip_land	159	568.8101	803.5164	26.9007	428.9558	1572.8024	-243.7948	0.07737	0.98997	0.11823	-0.24755	-0.09580	0.96413	-2.56336	4.66747	-0.91409	0	100.00
diagflip_land	160	572.3849	816.6313	24.7943	414.5028	1574.9365	-222.9859	0.08906	0.99160	0.09375	-0.21028	-0.07329	0.97489	-2.72376	5.00988	-0.95748	1	100.00
diagflip_land	161	575.8341	829.7545	22.8572	401.3428	1576.4072	-204.6132	0.09982	0.99264	0.06853	-0.17171	-0.05065	0.98384	-2.65827	4.94879	-0.93276	1	100.00
diagflip_land	162	579.1745	842.8867	21.0803	383.6109	1578.4564	-174.5874	0.10950	0.99305	0.04309	-0.13258	-0.02837	0.99077	-2.05711	4.16401	-0.75657	1	100.00
diagflip_land	163	582.3668	856.0437	19.5574	366.7207	1580.4760	-145.1535	0.11689	0.99290	0.02213	-0.09825	-0.01062	0.99511	-1.59665	3.57979	-0.63863	1	100.00
diagflip_land	164	585.4260	869.2106	18.2827	350.5095	1582.4795	-117.4289	0.12259	0.99244	0.00535	-0.06854	0.00309	0.99764	-1.19098	3.03033	-0.52912	1	100.00
diagflip_land	165	588.3508	882.3972	17.2338	335.3449	1584.4052	-82.4140	0.12693	0.99188	-0.00765	-0.04329	0.01324	0.99897	-0.45051	2.78039	-0.42771	1	100.00
diagflip_land	166	591.1445	895.6034	16.4755	322.3646	1586.1012	-56.2560	0.13021	0.99138	-0.01435	-0.02008	0.01711	0.99965	-0.03670	2.37441	-0.34492	1	100.00
diagflip_land	167	593.8264	908.8175	15.9435	310.8518	1587.6421	-14.8973	0.13275	0.99100	-0.01725	-0.00025	0.01744	0.99985	0.20340	1.12225	-0.26776	1	100.00
diagflip_land	168	596.4204	922.0503	15.7482	298.4160	1589.3344	6.9473	0.13480	0.99073	-0.01683	0.00914	0.01574	0.99983	0.20835	0.42173	-0.20669	1	100.00
diagflip_land	169	598.9067	935.2944	15.7401	286.5416	1590.9680	17.5824	0.13645	0.99052	-0.01558	0.01268	0.01398	0.99982	0.14726	0.04899	-0.15858	1	100.00
diagflip_land	170	601.2978	948.5479	15.8188	275.9363	1592.4376	21.8218	0.13775	0.99036	-0.01442	0.01310	0.01274	0.99983	0.09034	-0.10259	-0.12115	1	100.00
diagflip_land	171	603.5994	961.8202	15.9341	266.9252	1593.6942	22.4230	0.13876	0.99023	-0.01356	0.01226	0.01197	0.99985	0.06126	-0.13334	-0.09225	1	100.00
diagflip_land	172	605.8243	975.1008	16.0491	259.5374	1594.7324	21.7577	0.13954	0.99013	-0.01290	0.01116	0.01145	0.99987	0.04528	-0.12736	-0.06983	1	100.00
diagflip_land	173	607.9827	988.3894	16.1635	253.5632	1595.5763	20.8330	0.14013	0.99006	-0.01238	0.01010	0.01107	0.99989	0.03412	-0.11921	-0.05243	1	100.00
diagflip_land	174	610.0930	1001.6864	16.2659	248.7427	1596.2554	19.7923	0.14057	0.99000	-0.01196	0.00912	0.01078	0.99990	0.02621	-0.10986	-0.03900	1	100.00
diagflip_land	175	612.1629	1014.9921	16.3672	244.8548	1596.8042	18.6758	0.14091	0.98996	-0.01161	0.00820	0.01056	0.99991	0.02052	-0.10001	-0.02868	1	100.00
diagflip_land	176	614.2004	1028.2966	16.4579	241.7190	1597.2478	17.5506	0.14115	0.98992	-0.01132	0.00737	0.01039	0.99992	0.01635	-0.09015	-0.02080	1	100.00
diagflip_land	177	616.2143	1041.6104	16.5385	239.1886	1597.6012	16.4673	0.14133	0.98990	-0.01108	0.00662	0.01025	0.99993	0.01325	-0.08062	-0.01482	1	100.00
diagflip_land	178	618.2032	1054.9232	16.6095	237.1505	1597.8912	15.4446	0.14146	0.98988	-0.01088	0.00595	0.01014	0.99993	0.01089	-0.07161	-0.01033	1	100.00
diagflip_land	179	620.1763	1068.2358	16.6710	235.5157	1598.1248	14.5080	0.14155	0.98987	-0.01070	0.00536	0.01005	0.99994	0.00907	-0.06326	-0.00697	1	100.00
diagflip_land	180	622.1426	1081.5576	16.7231	234.1947	1598.3094	13.6637	0.14162	0.98987	-0.01056	0.00483	0.00997	0.99994	0.00763	-0.05563	-0.00449	1	100.00
diagflip_land	181	624.0916	1094.8793	16.7661	233.1292	1598.4529	12.9243	0.14166	0.98986	-0.01043	0.00437	0.00991	0.99994	0.00648	-0.04873	-0.00268	1	100.00
diagflip_land	182	626.0327	1108.2004	16.8100	232.2681	1598.5731	12.2481	0.14168	0.98986	-0.01032	0.00396	0.00985	0.99994	0.00555	-0.04254	-0.00137	1	100.00
diagflip_land	183	627.9656	1121.5212	16.8443	231.5757	1598.6689	11.6516	0.14170	0.98986	-0.01022	0.00361	0.00981	0.99995	0.00478	-0.03704	-0.00045	1	100.00
diagflip_land	184	629.8997	1134.8422	16.8694	231.0199	1598.7399	11.1536	0.14171	0.98986	-0.01014	0.00330	0.00977	0.99995	0.00413	-0.03217	0.00018	1	100.00
diagflip_land	185	631.8251	1148.1626	16.8952	230.5686	1598.7943	10.7125	0.14171	0.98986	-0.01006	0.00303	0.00973	0.99995	0.00359	-0.02788	0.00059	1	100.00
diagflip_land	186	633.7513	1161.4832	16.9216	230.2060	1598.8416	10.3094	0.14170	0.98986	-0.01000	0.00280	0.00970	0.99995	0.00313	-0.02413	0.00085	1	100.00
diagflip_land	187	635.6684	1174.8036	16.9381	229.9160	1598.8817	9.9669	0.14170	0.98986	-0.00995	0.00260	0.00968	0.99995	0.00273	-0.02084	0.00099	1	100.00
diagflip_land	188	637.5859	1188.1240	16.9553	229.6823	1598.9136	9.6687	0.14169	0.98986	-0.00990	0.00242	0.00965	0.99995	0.00239	-0.01799	0.00105	1	100.00
diagflip_land	189	639.5040	1201.4442	16.9728	229.4970	1598.9371	9.3957	0.14169	0.98986	-0.00986	0.00227	0.00963	0.99995	0.00210	-0.01550	0.00106	1	100.00
diagflip_land	190	641.4124	1214.7644	16.9805	229.3437	1598.9520	9.1834	0.14168	0.98986	-0.00982	0.00214	0.00962	0.99995	0.00184	-0.01335	0.00103	1	100.00
diagflip_land	191	643.3211	1228.0846	16.9888	229.2227	1598.9679	9.0090	0.14167	0.98987	-0.00979	0.00203	0.00960	0.99995	0.00161	-0.01149	0.00098	1	100.00
diagflip_land	192	645.2302	1241.4045	16.9973	229.1260	1598.9744	8.8536	0.14166	0.98987	-0.00977	0.00194	0.00959	0.99995	0.00142	-0.00988	0.00091	1	100.00
diagflip_land	193	647.1393	1254.7247	17.0061	229.0453	1598.9816	8.7171	0.14166	0.98987	-0.00974	0.00185	0.00958	0.99995	0.00125	-0.00849	0.00083	1	100.00
diagflip_land	194	649.0486	1268.0448	17.0149	228.9808	1598.9895	8.5870	0.14165	0.98987	-0.00972	0.00178	0.00957	0.99995	0.00110	-0.00729	0.00075	1	100.00
diagflip_land	195	650.9581	1281.3649	17.0138	228.9324	1598.9878	8.5048	0.14164	0.98987	-0.00970	0.00172	0.00956	0.99995	0.00096	-0.00625	0.00067	1	100.00
diagflip_land	196	652.8678	1294.6848	17.0131	228.8920	1598.9866	8.4542	0.14164	0.98987	-0.00969	0.00167	0.00955	0.99995	0.00085	-0.00537	0.00060	1	100.00
diagflip_land	197	654.7774	1308.0049	17.0127	228.8598	1598.9854	8.4227	0.14163	0.98987	-0.00968	0.00163	0.00954	0.99995	0.00074	-0.00460	0.00053	1	100.00
diagflip_land	198	656.6871	1321.3248	17.0125	228.8273	1598.9844	8.4037	0.14163	0.98987	-0.00966	0.00159	0.00954	0.99995	0.00065	-0.00395	0.00046	1	100.00
diagflip_land	199	658.5968	1334.6448	17.0123	228.8031	1598.9834	8.3910	0.14163	0.98987	-0.00965	0.00155	0.00953	0.99995	0.00058	-0.00338	0.00040	1	100.00
land_during_flip_rotation	0	0.0000	-1190.8333	19.4641	-0.0006	1103.9056	295.6944	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	1	100.00
land_during_flip_rotation	1	0.0000	-1181.6309	21.9577	-0.0006	1107.7722	299.7188	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	1	100.00
land_during_flip_rotation	2	0.0000	-1172.3984	24.4912	-0.0006	1111.6090	303.7388	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	1	100.00
land_during_flip_rotation	3	0.0000	-1163.1367	26.9534	-0.0006	1115.4061	295.6060	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	1	100.00
land_during_flip_rotation	4	0.0000	-1153.8450	29.3456	0.0000	1115.4010	287.4760	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	5	-0.0000	-1144.5403	31.7005	-0.0000	1115.9565	282.0544	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	6	-0.0000	-1135.2358	34.0053	-0.0000	1116.5063	276.6343	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	7	-0.0000	-1125.9312	36.2701	-0.0000	1117.0565	271.2144	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	8	-0.0000	-1116.6166	38.4850	-0.0000	1117.6063	265.7943	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	9	-0.0000	-1107.3020	40.6498	-0.0000	1118.1565	260.3744	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	10	-0.0000	-1097.9774	42.7746	-0.0000	1118.7065	254.9543	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	11	-0.0000	-1088.6528	44.8495	-0.0000	1119.2563	249.5343	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	12	-0.0000	-1079.3184	46.8843	-0.0000	1119.8065	244.1143	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	13	-0.0000	-1069.9836	48.8691	-0.0000	1120.3563	238.6944	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	14	-0.0000	-1060.6390	50.8139	-0.0000	1120.9065	233.2743	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	15	-0.0000	-1051.2946	52.7088	-0.0000	1121.4565	227.8543	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	16	-0.0000	-1041.9401	54.5636	-0.0000	1122.0065	222.4343	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	17	-0.0000	-1032.5853	56.3685	-0.0000	1122.5565	217.0143	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	18	-0.0000	-1023.2307	58.1333	-0.0000	1123.1064	211.5943	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	19	-0.0000	-1013.8661	59.8481	-0.0000	1123.6565	206.1743	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	20	-0.0000	-1004.5015	61.5229	-0.0000	1124.2064	200.7544	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	21	-0.0000	-995.1270	63.1478	-0.0000	1124.7565	195.3343	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	22	-0.0000	-985.7524	64.7326	-0.0000	1125.3065	189.9143	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	23	-0.0000	-976.3679	66.2675	-0.0000	1125.8564	184.4943	-0.00000	1.00000	0.00000	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0	100.00
land_during_flip_rotation	24	-0.0000	-962.8165	67.7623	-0.0019	1626.4066	179.0743	-0.00000	1.00000	-0.00087	-0.00000	0.00087	1.00000	-0.10386	-0.00000	0.00000	0	100.00
land_during_flip_rotation	25	-0.0000	-949.2620	69.2071	-0.0000	1626.9565	173.6539	-0.00000	0.99985	-0.01729	-0.00000	0.01729	0.99985	-1.97053	-0.00001	0.00000	0	100.00
land_during_flip_rotation	26	-0.0000	-935.6974	70.6119	-0.0000	1627.5062	168.2247	-0.00000	0.99879	-0.04924	-0.00000	0.04924	0.99879	-3.83719	-0.00001	0.00000	0	100.00
land_during_flip_rotation	27	-0.0000	-922.1329	71.9665	-0.0000	1628.0558	162.7770	-0.00000	0.99532	-0.09664	-0.00000	0.09664	0.99532	-5.70386	-0.00002	0.00000	0	100.00
land_during_flip_rotation	28	-0.0000	-908.5583	73.2808	-0.0000	1628.6038	157.3006	-0.00000	0.98751	-0.15753	-0.00000	0.15753	0.98751	-7.36667	-0.00003	0.00000	0	100.00
land_during_flip_rotation	29	-0.0000	-894.9838	74.5450	-0.0000	1629.1494	151.7968	-0.00000	0.97599	-0.21781	-0.00000	0.21781	0.97599	-7.36666	-0.00003	0.00000	0	100.00
land_during_flip_rotation	30	-0.0000	-881.3992	75.7588	-0.0000	1629.6833	146.2533	-0.00000	0.96079	-0.27728	-0.00000	0.27728	0.96079	-7.36666	-0.00003	0.00000	0	100.00
land_during_flip_rotation	31	-0.0000	-867.8149	76.9323	-0.0000	1630.2147	140.6803	-0.00000	0.94197	-0.33570	-0.00000	0.33570	0.94197	-7.36666	-0.00003	0.00000	0	100.00
land_during_flip_rotation	32	-0.0000	-854.2205	78.0556	-0.0000	1630.7343	135.0778	-0.00000	0.91960	-0.39286	-0.00000	0.39286	0.91960	-7.36666	-0.00003	0.00000	0	100.00
land_during_flip_rotation	33	-0.0000	-840.6262	79.1386	-0.0000	1631.2419	129.4361	-0.00000	0.89376	-0.44854	-0.00000	0.44854	0.89376	-7.36666	-0.00003	0.00000	0	100.00
land_during_flip_rotation	34	-0.0000	-827.0322	80.1714	-0.0000	1631.7373	123.7651	-0.00000	0.86456	-0.50253	-0.00000	0.50253	0.86456	-7.36666	-0.00003	0.00000	0	100.00
land_during_flip_rotation	35	-0.0000	-813.4282	81.1539	-0.0000	1632.2111	118.0651	-0.00000	0.83210	-0.55462	-0.00000	0.55462	0.83210	-7.36666	-0.00003	0.00000	0	100.00
land_during_flip_rotation	36	-0.0000	-799.8243	82.0861	-0.0000	1632.6732	112.3362	-0.00000	0.79651	-0.60463	-0.00000	0.60463	0.79651	-7.36666	-0.00003	0.00000	0	100.00
land_during_flip_rotation	37	-0.0000	-786.2108	82.9781	-0.0000	1633.1133	106.5784	-0.00000	0.75792	-0.65235	-0.00000	0.65235	0.75792	-7.36666	-0.00003	0.00000	0	100.00
land_during_flip_rotation	38	-0.0000	-772.5973	83.8199	-0.0000	1633.5321	100.7919	-0.00000	0.71647	-0.69762	-0.00000	0.69762	0.71647	-7.36666	-0.00003	0.00000	0	100.00
land_during_flip_rotation	39	-0.0000	-758.9838	84.6115	-0.0000	1633.9288	94.9868	-0.00000	0.67232	-0.74026	-0.00000	0.74026	0.67232	-7.36666	-0.00003	0.00000	0	100.00
land_during_flip_rotation	40	-0.0000	-745.3608	85.3529	-0.0000	1634.2943	89.1531	-0.00000	0.62564	-0.78012	-0.00000	0.78012	0.62564	-7.36666	-0.00003	0.00000	0	100.00
land_during_flip_rotation	41	-0.0000	-731.7380	85.7841	-0.0000	1634.6384	52.0981	-0.00000	0.57660	-0.81703	-0.00000	0.81703	0.57660	-7.36666	-0.00003	0.00000	0	100.00
land_during_flip_rotation	42	-0.0000	-718.1154	86.0132	-0.0000	1634.9512	27.9886	-0.00000	0.52539	-0.85086	-0.00000	0.85086	0.52539	-7.36666	-0.00003	0.00000	0	100.00
land_during_flip_rotation	43	-0.0000	-704.4930	86.1125	-0.0000	1635.2427	12.2983	-0.00000	0.47219	-0.88149	-0.00000	0.88149	0.47219	-7.36666	-0.00003	0.00000	0	100.00
land_during_flip_rotation	44	-0.0000	-690.8608	86.1273	-0.0000	1635.5032	2.0828	-0.00000	0.41723	-0.90880	-0.00000	0.90880	0.41723	-7.36666	-0.00003	0.00000	0	100.00
land_during_flip_rotation	45	-0.0000	-677.2289	86.0919	-0.0000	1635.7327	-4.5689	-0.00000	0.36068	-0.93269	-0.00000	0.93269	0.36068	-7.36666	-0.00003	0.00000	0	100.00
land_during_flip_rotation	46	-0.0000	-663.5972	86.0158	-0.0000	1635.9314	-8.8995	-0.00000	0.30278	-0.95306	-0.00000	0.95306	0.30278	-7.36667	-0.00003	0.00000	0	100.00
land_during_flip_rotation	47	-0.0000	-649.9658	85.9223	-0.0000	1636.0990	-11.7253	-0.00000	0.24374	-0.96984	-0.00000	0.96984	0.24374	-7.36666	-0.00003	0.00000	0	100.00
land_during_flip_rotation	48	-0.0000	-636.3348	85.8069	-0.0000	1636.2263	-13.5741	-0.00000	0.18378	-0.98297	-0.00000	0.98297	0.18378	-7.36667	-0.00003	0.00000	0	100.00
land_during_flip_rotation	49	-0.0000	-622.6940	85.6868	-0.0000	1636.3230	-14.7839	-0.00000	0.12313	-0.99239	-0.00000	0.99239	0.12313	-7.36666	-0.00003	0.00000	0	100.00
land_during_flip_rotation	50	-0.0000	-609.0534	85.5602	-0.0000	1636.3894	-15.5756	-0.00000	0.06202	-0.99808	-0.00000	0.99808	0.06202	-7.36667	-0.00002	0.00000	0	100.00
land_during_flip_rotation	51	-0.0000	-595.4132	85.4259	-0.0000	1636.4155	-16.0923	-0.00000	0.00067	-1.00000	-0.00000	1.00000	0.00067	-7.36666	-0.00002	0.00000	0	100.00
land_during_flip_rotation	52	-0.0000	-581.7732	85.2931	-0.0000	1636.4113	-16.4314	-0.00000	-0.06068	-0.99816	-0.00000	0.99816	-0.06068	-7.36667	-0.00002	0.00000	0	100.00
land_during_flip_rotation	53	-0.0000	-568.1335	85.1512	-0.0000	1636.3772	-16.6513	-0.00000	-0.12181	-0.99255	-0.00000	0.99255	-0.12181	-7.36666	-0.00002	0.00000	0	100.00
land_during_flip_rotation	54	-0.0000	-554.4941	85.0101	-0.0000	1636.3031	-16.7912	-0.00000	-0.18247	-0.98321	-0.00000	0.98321	-0.18247	-7.36666	-0.00002	0.00000	0	100.00
land_during_flip_rotation	55	-0.0000	-540.8550	84.8694	-0.0000	1636.1996	-16.8770	0.00000	-0.24245	-0.97016	-0.00000	0.97016	-0.24245	-7.36667	-0.00002	0.00000	0	100.00
land_during_flip_rotation	56	0.0000	-527.2261	84.7290	0.0000	1636.0562	-16.9218	0.00000	-0.30151	-0.95346	-0.00000	0.95346	-0.30151	-7.36666	-0.00002	0.00000	0	100.00
land_during_flip_rotation	57	0.0000	-513.5977	84.5888	0.0000	1635.8833	-16.9450	0.00000	-0.35944	-0.93317	-0.00000	0.93317	-0.35944	-7.36666	-0.00002	0.00000	0	100.00
land_during_flip_rotation	58	-0.0000	-500.0993	84.8823	-0.0000	1620.0745	35.0755	0.00792	-0.42030	-0.90735	0.01630	0.90731	-0.42014	-7.92655	-1.63835	-1.43111	0	100.00
land_during_flip_rotation	59	-0.0091	-486.6839	85.3928	-1.0876	1609.9314	61.5370	0.00716	-0.47335	-0.88085	0.02173	0.88073	-0.47311	-7.11285	-0.20993	-0.62438	0	100.00
land_during_flip_rotation	60	-0.0190	-473.2661	85.8466	-1.0770	1609.6677	54.7916	0.00592	-0.52268	-0.85251	0.03150	0.85220	-0.52227	-6.82085	-0.45594	-1.09036	0	100.00
land_during_flip_rotation	61	-0.0289	-459.8586	86.2506	-1.0677	1609.3706	48.0674	0.00398	-0.57017	-0.82152	0.04480	0.82080	-0.56945	-6.79675	-0.67786	-1.46438	0	100.00
land_during_flip_rotation	62	-0.0388	-446.4512	86.5946	-1.0588	1609.0542	41.3546	0.00118	-0.61558	-0.78807	0.06073	0.78666	-0.61439	-6.76390	-0.86489	-1.74144	0	100.00
land_during_flip_rotation	63	-0.0488	-433.0441	86.8789	-1.0503	1608.7090	34.6632	-0.00260	-0.65881	-0.75231	0.07856	0.74985	-0.65693	-6.73509	-1.01782	-1.94196	0	100.00
land_during_flip_rotation	64	-0.0588	-419.6372	87.1133	-1.0524	1608.3350	27.9930	-0.00744	-0.69978	-0.71432	0.09767	0.71042	-0.69697	-6.71634	-1.13898	-2.08367	0	100.00
land_during_flip_rotation	65	-0.0688	-406.2405	87.2948	-1.0551	1607.9421	22.1775	-0.01353	-0.74032	-0.67211	0.11200	0.66682	-0.73675	-7.04312	-0.73946	-1.72644	0	100.00
land_during_flip_rotation	66	-0.0788	-392.8439	87.4265	-1.0585	1607.5297	16.3809	-0.02049	-0.77893	-0.62677	0.12224	0.62025	-0.77482	-7.16905	-0.39883	-1.44060	0	100.00
land_during_flip_rotation	67	-0.0889	-379.4476	87.5185	-1.0624	1607.0881	10.6161	-0.02806	-0.81504	-0.57872	0.12921	0.57114	-0.81062	-7.23648	-0.12689	-1.23595	0	100.00
land_during_flip_rotation	68	-0.0990	-366.0615	87.5606	-1.0766	1606.6281	4.8728	-0.03604	-0.84830	-0.52829	0.13358	0.51980	-0.84378	-7.27096	0.08700	-1.09249	0	100.00
land_during_flip_rotation	69	-0.1091	-352.6754	87.5530	-1.0910	1606.1497	-0.8392	-0.04425	-0.87846	-0.47576	0.13585	0.46651	-0.87402	-7.28728	0.25357	-0.99372	0	100.00
land_during_flip_rotation	70	-0.1193	-339.2996	87.4982	-1.1156	1605.6528	-6.2211	-0.05257	-0.90536	-0.42138	0.13641	0.41149	-0.90115	-7.29384	0.38235	-0.92692	0	100.00
land_during_flip_rotation	71	-0.1295	-325.9238	87.4192	-1.1402	1605.1479	-9.6944	-0.06090	-0.92887	-0.36538	0.13557	0.35497	-0.92500	-7.29536	0.48137	-0.88260	0	100.00
land_during_flip_rotation	72	-0.1398	-312.5481	87.3207	-1.1748	1604.6248	-11.9188	-0.06914	-0.94888	-0.30799	0.13355	0.29714	-0.94545	-7.29444	0.55712	-0.85388	0	100.00
land_during_flip_rotation	73	-0.1501	-299.1825	87.2089	-1.2094	1604.0938	-13.3299	-0.07724	-0.96531	-0.24943	0.13052	0.23823	-0.96240	-7.29249	0.61483	-0.83581	0	100.00
land_during_flip_rotation	74	-0.1604	-285.8170	87.0916	-1.2439	1603.5546	-14.2139	-0.08513	-0.97810	-0.18993	0.12664	0.17846	-0.97576	-7.29023	0.65861	-0.82493	0	100.00
land_during_flip_rotation	75	-0.1707	-272.4616	86.9670	-1.2883	1603.0076	-14.7593	-0.09276	-0.98720	-0.12972	0.12199	0.11803	-0.98549	-7.28804	0.69171	-0.81878	0	100.00
land_during_flip_rotation	76	-0.1811	-259.1062	86.8444	-1.3325	1602.4526	-15.0769	-0.10008	-0.99258	-0.06902	0.11668	0.05718	-0.99152	-7.28608	0.71662	-0.81570	0	100.00
land_during_flip_rotation	77	-0.1916	-245.7608	86.7129	-1.3866	1601.8995	-15.2512	-0.10706	-0.99422	-0.00807	0.11078	-0.00387	-0.99384	-7.28441	0.73531	-0.81453	0	100.00
land_during_flip_rotation	78	-0.2020	-232.4155	86.5822	-1.4405	1601.3386	-15.3343	-0.11367	-0.99211	0.05292	0.10434	-0.06489	-0.99242	-7.28302	0.74928	-0.81450	0	100.00
land_during_flip_rotation	79	-0.2125	-219.0802	86.4521	-1.5041	1600.7798	-15.3524	-0.11986	-0.98626	0.11370	0.09743	-0.12566	-0.98728	-7.28189	0.75968	-0.81512	0	100.00
land_during_flip_rotation	80	-0.2231	-205.7448	86.3222	-1.5676	1600.2230	-15.3316	-0.12562	-0.97669	0.17406	0.09008	-0.18595	-0.97842	-7.28098	0.76740	-0.81606	0	100.00
land_during_flip_rotation	81	-0.2336	-192.4093	86.1926	-1.6308	1599.6782	-15.2851	-0.13091	-0.96344	0.23376	0.08235	-0.24554	-0.96588	-7.28027	0.77310	-0.81711	0	100.00
land_during_flip_rotation	82	-0.2442	-179.0839	86.0632	-1.7037	1599.1357	-15.2195	-0.13572	-0.94656	0.29257	0.07427	-0.30419	-0.94971	-7.27971	0.77730	-0.81816	0	100.00
land_during_flip_rotation	83	-0.2548	-165.7583	85.9338	-1.7764	1598.6051	-15.1413	-0.14002	-0.92612	0.35029	0.06588	-0.36170	-0.92996	-7.27927	0.78037	-0.81913	0	100.00
land_during_flip_rotation	84	-0.2654	-152.4426	85.8045	-1.8488	1598.0864	-15.0637	-0.14380	-0.90218	0.40668	0.05722	-0.41784	-0.90671	-7.27893	0.78262	-0.81999	0	100.00
land_during_flip_rotation	85	-0.2860	-139.1268	85.6752	-1.9209	1597.5797	-14.9804	-0.14704	-0.87485	0.46154	0.04834	-0.47241	-0.88005	-7.27867	0.78426	-0.82074	0	100.00
land_during_flip_rotation	86	-0.3067	-125.8210	85.5558	-2.0027	1597.0850	-14.8979	-0.14973	-0.84422	0.51466	0.03926	-0.52520	-0.85007	-7.27847	0.78544	-0.82137	0	100.00
land_during_flip_rotation	87	-0.3274	-112.5149	85.4366	-2.0842	1596.6119	-14.8099	-0.15186	-0.81041	0.56585	0.03002	-0.57600	-0.81690	-7.27832	0.78629	-0.82190	0	100.00
land_during_flip_rotation	88	-0.3480	-99.2087	85.3173	-2.1654	1596.1606	-14.7230	-0.15341	-0.77354	0.61490	0.02067	-0.62464	-0.78064	-7.27821	0.78690	-0.82233	0	100.00
land_during_flip_rotation	89	-0.3687	-85.9122	85.1980	-2.2462	1595.7312	-14.6437	-0.15439	-0.73376	0.66163	0.01123	-0.67092	-0.74144	-7.27812	0.78733	-0.82268	0	100.00
land_during_flip_rotation	90	-0.3894	-72.6156	85.0786	-2.3268	1595.3232	-14.5657	-0.15479	-0.69122	0.70587	0.00175	-0.71468	-0.69945	-7.27806	0.78764	-0.82296	0	100.00
